Entry	Entry name	Status	Protein names	Gene names	Organism	Length
P12915	POLG_BOVEV	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Bovine enterovirus (strain VG-5-27) (BEV)	2175
Q65900	POLG_CX16G	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus A16 (strain G-10)	2193
Q9QF31	POLG_CX16T	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus A16 (strain Tainan/5079/98)	2193
P22055	POLG_CXA21	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus A21 (strain Coe)	2206
P36290	POLG_CXA24	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus A24 (strain EH24/70)	2214
P21404	POLG_CXA9	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus A9 (strain Griggs)	2201
P08291	POLG_CXB1J	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B1 (strain Japan)	2182
Q9YLG5	POLG_CXB2O	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B2 (strain Ohio-1)	2187
P03313	POLG_CXB3N	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B3 (strain Nancy)	2185
Q66282	POLG_CXB3W	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B3 (strain Woodruff)	2185
Q86887	POLG_CXB4E	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B4 (strain E2)	2183
P08292	POLG_CXB4J	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B4 (strain JVB / Benschoten / New York/51)	2183
Q03053	POLG_CXB5P	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B5 (strain Peterborough / 1954/UK/85)	2185
Q9QL88	POLG_CXB6S	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Coxsackievirus B6 (strain Schmitt)	2184
O91734	POLG_EC01F	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 1 (strain Human/Egypt/Farouk/1951) (E-1)	2184
Q9YLJ1	POLG_EC05N	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 5 (strain Noyce)	2196
Q66474	POLG_EC06C	reviewed	Genome polyprotein [Cleaved into: Protein VP0 (VP4-VP2); Protein VP4 (P1A) (Virion protein 4); Protein VP2 (P1B) (Virion protein 2); Protein VP3 (P1C) (Virion protein 3); Protein VP1 (P1D) (Virion protein 1); Protease 2A (P2A) (EC 3.4.22.29) (Protein 2A); Protein 2B (P2B); Protein 2C (P2C) (EC 3.6.1.15); Protein 3A (P3A); Protein 3B (P3B) (VPg); Protease 3C (P3C) (EC 3.4.22.28) (Picornain 3C); RNA-directed RNA polymerase 3D-POL (P3D-POL) (EC 2.7.7.48)]		Echovirus 6 (strain Charles)	2191
