uniprot_ac	LFC_avg	LFC_std	pep_count	P
A0AV96	-0.842280718550842	0	1	0.138409367117476
A0AVT1	-0.682417968633964	0.718510325954051	2	0.180476506231546
A0FGR8	-0.172185177059206	0	1	0.614353082565735
A2RUS2	0.0170422226735185	0	1	0.97108459489402
A4FU49	-2.37416612132695	0	1	0.013426685361552
A6NHR9	0.386864821589668	0.224607259519097	2	0.452946506252876
A8MPS7	0.967109265583128	0	1	0.102960363399996
A8MT65	-0.328305003735905	0	1	0.525476954139111
B0I1T2	-0.882375165842872	0.194326211276133	11	8.01455550022578e-06
O00148	0.23804407889928	0.36256051827081	5	0.449504758211442
O00154	0.247516085348585	0	1	0.635325251455461
O00161	-1.42663110902473	0	1	0.013426685361552
O00165	0.387389926336668	0	1	0.449689768016836
O00170	-0.283524019987039	0.142796578173098	5	0.710628078227364
O00193	0.327880977617412	0	1	0.329830951489858
O00214	2.40034053030677	0.57991566151614	2	0.00226248445862292
O00231	-0.879277195725832	0	1	0.127807362926581
O00232	-0.982893220201715	0.273343409587995	5	0.0068519567244047
O00233	-0.271828445065817	0	1	0.411979849591249
O00299	-1.1556827571805	0.437903643688108	3	0.0090627969447466
O00303	-0.116939159139865	0.0510667383918673	2	0.924669541870708
O00410	-0.396903699472327	0.206722713456533	3	0.233525555588379
O00418	-0.543028510511757	0	1	0.133243690602805
O00422	0.575585223634405	0	1	0.153948227652525
O00425	0.495286191600449	0.0258026838191021	2	0.162368492262057
O00541	1.55553874033088	0	1	0.0139428515088512
O00560	0.320484152618523	0.041329734412767	2	0.515460549444031
O00567	0.290949014951992	0.345907293011847	2	0.436368600204354
O00635	-0.109980731895128	0.43760668306831	2	0.412630509872972
O00750	-0.284830116878085	0.242184372228669	2	0.67464956169149
O00762	-0.294394377193064	0.269453372237053	2	0.655723786655643
O14562	-0.15373504017633	0	1	0.777866412266396
O14653	0.146533382415486	0	1	0.671282864176231
O14737	0.524477306332156	0	1	0.315415774154102
O14744	-0.158917614773339	0.169130616582815	2	0.750296625136489
O14802	0.63128717458445	0	1	0.0969659156039648
O14818	-0.129404631197595	0.0993602729769616	2	0.857215611044112
O14828	0.512946128781383	0.156246914897736	4	0.264666773210175
O14908	0.0847003865812248	0.195250296924755	2	0.910411457390445
O14929	0.0651469040130637	0.241644550155428	6	0.972649690385985
O14964	0.170754815615782	0.394812456829301	2	0.686035027192342
O14976	-0.352040473189468	0	1	0.493534501767428
O14979	0.140263313719553	0.0349312743488627	2	0.901553719939812
O14980	0.306825754924848	0.443585910372697	5	0.296384916759079
O15055	0.0435170376180795	0	1	0.912840107017891
O15118	-1.17984733997319	0	1	0.0340688439457298
O15126	0.0405264897887648	0.248605097741264	3	0.841332525891
O15143	-1.06139067259559	0	1	0.0856531238636904
O15165	-0.472369932124983	0.329985645979881	2	0.369236641526906
O15269	-0.00527992279769974	0	1	0.993498113859015
O15294	0.450869993722643	0.462093138847207	3	0.152440818859656
O15372	-0.0349427615447721	0	1	0.931592473080055
O15381	-1.25661984567088	0.0531106940746952	3	0.00177671539346009
O15392	-0.155194329111647	0	1	0.649099213375254
O15511	0.204354151369262	0	1	0.701626932241232
O43143	0.593118908638808	0	1	0.298252098380415
O43149	0.962491071986728	0	1	0.0347649099825733
O43169	-0.110965178908426	0	1	0.761134823929328
O43175	0.0457964464899462	0.17809615243957	9	0.996381577554362
O43242	-0.0194986708963021	0.0391288051640657	3	0.999138555336524
O43390	0.522788195896118	0.0804638393094397	2	0.247203327719665
O43396	0.060739042478992	0.311588526364511	5	0.801225431445969
O43447	-0.997615052257965	0	1	0.0969659156039648
O43464	-1.70565010069123	0	1	0.0133978614629319
O43491	0.08241983648471	0	1	0.818995490109682
O43567	0.412091929533462	0.147704940788518	2	0.287850660070852
O43617	-0.739614538957867	0	1	0.20516277545316
O43633	-0.0241738382209385	0.482443209401171	2	0.599412006298559
O43681	-0.154685397793508	0	1	0.738073379903584
O43684	-0.255348966001598	0.199964929172138	5	0.861678021842636
O43709	0.465953295749551	0.021509838735526	2	0.252332591330646
O43736	0.188941899474342	0.175641301999991	2	0.682575555065723
O43759	-0.353292242238204	0	1	0.294675715142619
O43760	0.758451446404237	0	1	0.0649835363385153
O43765	0.292229050762709	0.0702209116232177	2	0.434382287765653
O43791	0.23691480458675	0	1	0.484781055310422
O43795	0.21591498559853	0	1	0.556757309816645
O43809	-0.108041678538282	0.135687183619901	2	0.868417172291467
O43837	0.171750847780223	0	1	0.620385293683571
O43933	0.125603406199473	0	1	0.720362998055544
O60216	-0.633014782813298	0.133448749219153	2	0.080707605909571
O60220	0.66270391780826	0.170152267992192	2	0.0649758595299049
O60234	-0.684977034613497	0.165014308172958	5	0.0133157661277489
O60262	-1.01928630531454	0	1	0.0927885562035805
O60427	-0.114746963060961	0.165790206838621	2	0.835134436546785
O60488	-0.618941747516867	0.185111992457156	4	0.052789376139405
O60493	-0.559209459548181	0	1	0.192813472463845
O60506	0.00792156523017151	0	1	0.98707685862906
O60610	-0.23738763520813	0.39256532003596	6	0.421910102575237
O60784	-0.256475255062919	0	1	0.623729650187087
O60880	-0.108850387422483	0.0853116822647428	3	0.943119237338098
O60884	0.0251304767297347	0.209140479262109	3	0.892406837271696
O60925	0.0721570406518847	0	1	0.845384285222079
O75083	-0.963703636725959	0.318302600548238	7	0.000415691967375309
O75122	-0.3752719927916	0	1	0.271137596657451
O75152	-0.475362329201629	0	1	0.355213596104672
O75190	-0.438326925451863	0	1	0.261312737995091
O75312	0.240613024711194	0	1	0.508203231380902
O75367	-0.367329396252943	0.216987903639199	7	0.414319266163888
O75369	1.13056027365735	0	1	0.0230492717791297
O75379	0.393639320334425	0	1	0.277680316284837
O75396	-0.120118756656919	0.10909258084503	2	0.85389000038013
O75419	0.258511956666402	0.182776953301759	4	0.762599605112531
O75439	1.03176733852889	0	1	0.09052055636584
O75475	-0.0645829141899825	0.0843632848999899	2	0.981651581780533
O75529	0.0974996916612265	0	1	0.801118834362693
O75533	0.592485235208324	0	1	0.120212569828726
O75534	0.690546292561214	0.324701319591524	5	0.0126266655638253
O75592	-0.0586695671801123	1.05047943899794	3	0.129381729924771
O75600	-0.305460830833786	0	1	0.357420814139668
